Part Number,PAC,VER,Feature
STM32F429ZE,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT",Active,
STM32F429ZG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT",Active,
STM32F429ZI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ARTAccelerator, FMC with SDRAM, TFT",Active,
STM32F437AI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, HW crypto",Active,
STM32F437IG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, HW crypto",Active,
STM32F437II,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, HW crypto",Active,
STM32F437VG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FSMC, HW crypto",Active,
STM32F437VI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FSMC, HW crypto",Active,
STM32F437ZG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, HW crypto",Active,
STM32F437ZI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbyes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, HW crypto",Active,
STM32F439AI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439BG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439BI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439IG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439II,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439NG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439NI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439VG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FSMC, TFT, HW crypto",Active,
STM32F439VI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FSMC, TFT, HW crypto",Active,
STM32F439ZG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F439ZI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, TFT, HW crypto",Active,
STM32F446MC,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446ME,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446RC,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446RE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446VC,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446VE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446ZC,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 256 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F446ZE,"High-performance foundation line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Dual QSPI",Active,
STM32F469AE,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469AG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469AI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469BE,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469BG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469BI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469IE,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469IG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469II,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469NE,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 512 Kbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469NG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469NI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469VE,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469VG,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469VI,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 2 Mbytes Flash, 180 MHz CPU, ART Accelerator, FMC with SDRAM, Dual QSPI, TFT,MIPI-DSI",Active,
STM32F469ZE,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469ZG,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F469ZI,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 2 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F479AG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479AI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479BG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479BI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479IG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479II,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479NG,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 1 Mbyte of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479NI,"High-performance advanced line, Arm Cortex-M4 core with DSP and FPU, 2 Mbytes of Flash memory, 180 MHz CPU, ART Accelerator, Chrom-ART accelerator, FMC with SDRAM, dual Quad SPI, TFT, MIPI-DSI, HW crypto",Active,
STM32F479VG,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F479VI,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 2 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F479ZG,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 1 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F479ZI,"High-performance advanced line, ARM Cortex-M4 core with DSP and FPU, 2 Mbyte Flash, 180 MHz CPU, ART Accelerator, Chrom-ART Accelerator, FMC with SDRAM, Dual QSPI, TFT, MIPI-DSI",Active,
STM32F722IC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722RC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722RE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722VC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722ZC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F722ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723IC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723VC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes Flash, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723ZC,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 256 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F723ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F730I8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache,  HW crypto, SDRAM",Active,
STM32F730R8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache,  HW crypto,SDRAM",Active,
STM32F730V8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache,  HW crypto, SDRAM",Active,
STM32F730Z8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache,  HW crypto, SDRAM",Active,
STM32F732IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F732RE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F732VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F732ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F733IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F733VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F733ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745VG,"High-performance and DSP with FPU, ARM Cortex-M7 MCU with 1 Mbyte Flash, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F745ZG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM",Active,
STM32F746BE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746BG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746IE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746NE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746NG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746VE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, TFT",Active,
STM32F746VG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746ZE,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 512 Kbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F746ZG,"High-performance and DSP with FPU Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT",Active,
STM32F750N8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F750V8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F750Z8,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 64 Kbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F756BG,"High-performance and DSP with FPU Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F756IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F756NG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F756VG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F756ZG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT",Active,
STM32F765BG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765BI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765II,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765NG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765NI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765VG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765VI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765ZG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F765ZI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, DFSDM",Active,
STM32F767BG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767BI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767II,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767NG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767NI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767VG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767VI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767ZG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F767ZI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F769AI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769BG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769BI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769IG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769II,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769NG,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 1 Mbyte of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F769NI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, SDRAM, TFT, MIPI-DSI, JPEG codec, DFSDM",Active,
STM32F777BI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F777II,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, JPEG codec, DFSDM",Active,
STM32F777NI,"High-performance and DSP with FPU, Arm Cortex-M7 MCU with 2 Mbytes of Flash memory, 216 MHz CPU, Art Accelerator, L1 cache, HW crypto, SDRAM, TFT, JPEG codec, DFSDM",Active,
